key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
19738505,14.9,3.7,21.7,5.7,2
17839714,2.5,0.6,5.8,6.8,2.8
19688965,1.4,0.6,3.8,3.5,0.8
9662693,1.4,0.7,9.5,6.9,1.6
22169201,1.2,0.6,3,6,1.4
8979651,1.2,0.6,10.2,5.7,1.3
16786986,1.7,1.3,4.3,5.7,2.4
13499880,1.5,0.8,13.7,5.5,1.5
11892940,1.4,0.8,14.5,6,1.7
13782711,1.1,1,13.6,5.6,1.5
7672200,1.6,0.6,8.8,5.6,1.8
15957808,1.2,0.5,12.6,7.8,1.6
18594851,1.2,0.5,7.9,6.2,1.3
17811996,1.6,0.8,10.2,1.8,0.4
20908214,1.5,0.8,15.6,6.3,1.3
22868884,1.5,1.2,9.1,4.1,1.2
19706645,0.8,0.4,6.2,1.3,1.2
14736986,1.3,1.2,5.9,5,1.4
8220780,1.7,0.5,11.7,3.6,0.9
8505317,1.2,0.8,7.8,3.8,1.3
19614343,1.2,0.6,3.6,5.4,1.6
9873431,1.2,0.9,7,3.6,1.1
14351518,1,0.6,9.3,2.7,1.6
9076182,1.1,0.9,6.6,2.7,0.9
9786267,1.4,0.5,5,2.6,1.4
8981350,0.7,0.4,3.3,2,0.4
16063321,1.5,0.8,8,4.6,0.7
14692656,1.2,0.4,14.6,2.5,1
20031983,1.4,0.7,10.7,4.9,1.2
9440081,1.4,0.6,10.1,6.6,1.2
19574336,1,0.8,7.5,3.1,1.5
12703095,1.2,0.6,9.3,4.5,1.2
19669576,1.4,0.5,7.5,2.8,0.8
20544904,1.4,0.4,7.6,4.5,1.2
8168587,1.2,0.6,6.6,2.1,0.9
22545276,1.1,0.6,10.6,3.4,1
19549395,1.4,0.9,6.9,4.2,0.7
14201941,1.5,0.6,5.1,2.2,1.6
12278266,1.4,0.5,16,4.1,1.1
7782288,1.2,0.7,7.3,2.3,1.1
18833113,1.2,0.9,10.7,5.9,0.9
14908681,1.1,0.7,6.3,3,1.3
16173915,1.4,0.4,14.5,4.2,0.8
15389001,1.2,0.7,14.2,2.3,1.8
10885175,1.3,0.9,20.7,7.4,1.7
17319391,1.1,1,18.1,5.5,1.7
15457872,1.3,0.7,19.8,3.7,0.9
13679855,1.4,1,33.9,2.9,1
18298014,1.9,0.7,13.2,6.4,1
14200834,0.7,0.8,4.3,1.1,1.4
14502332,1.2,0.7,9.5,6.8,1.1
8939924,0.8,0.6,6.7,3.6,1
8659948,1.4,0.6,8.3,3.3,0.9
20809621,1,0.5,4.8,4.2,1
15203493,1.1,0.6,8,4.9,1.1
14647678,0.9,0.4,13.9,3.1,1.2
23687180,1.7,0.5,7,5.3,1.8
17119285,1.2,0.7,3.8,5.3,0.9
17513210,1.6,0.8,17.7,5.7,0.8
16823385,1.1,0.5,7,3.8,0.8
21478737,1.5,0.7,11.1,7,0.9
15174293,0.7,0.8,5.9,2.2,0.7
20862896,0.7,0.7,5.2,1.6,0.9
15436693,1,0.5,6.3,1.6,0.7
14666827,0.6,0.4,7.1,2.9,0.6
12479389,1.4,0.5,7.8,5.4,1
12268825,0.8,0.7,5.9,3.1,0.4
15942867,0.8,0.5,10.4,3.2,0.9
13369826,1.1,0.7,6.3,4.9,0.9
19880536,1.6,0.7,30.3,2.2,1
12405580,1.2,0.8,17.1,3.2,0.7
18607700,1,0.4,37.3,2.6,1.1
19310800,1.5,0.6,37.2,5.1,1
18030597,1.1,0.7,16.4,3.9,1.5
20739929,1.4,0.4,43,3.9,1.3
20262989,1.5,0.7,49.7,3.9,1.1
18052943,0.7,0.5,39,2.6,0.7
20373073,1.4,0.6,39.3,5.5,1.2
13982528,1.3,0.4,39,3.3,0.8
22719094,1.3,0.6,38.3,4.7,2
13092241,1.2,0.5,269.3,5.8,1.4
12307965,1.3,0.5,39.7,2.4,0.5
19458658,1.3,1,52.5,3.3,0.9
17101987,1.6,0.6,20.7,2.1,0.8
13171627,1.1,0.9,38.9,3,1
9701787,1.4,0.5,23.7,3.8,0.7
17604943,1.7,0.6,13.2,5,0.9
17082971,0.7,0.6,4.6,2.2,2
15923600,1.2,0.5,34.9,3.8,0.9
17413226,1.2,1,39.3,3.1,0.9
8418609,1.6,0.7,35.2,3,1
13403551,0.9,0.7,49.5,2.7,0.8
19412823,1.3,0.5,104.3,2.8,0.8
17394221,1.5,0.7,25.8,2.6,1
13867860,1.1,0.9,68.7,4.7,1
22648715,1.1,0.6,47,3.8,1.6
19500047,1.1,0.8,23.7,1.9,0.9
11184102,1.1,0.8,36.9,5.5,0.9
16046313,1,0.7,25.2,2.4,0.8
9461739,1.3,0.4,34.5,3.9,0.7
20269371,0.8,0.7,42.7,3,0.4
11259053,1.2,0.5,60.2,2.9,1.1
8953279,0.7,0.8,29.6,4.1,0.8
21949662,1.3,0.6,54.2,3.8,1.1
15114277,1.2,0.5,63.3,4.2,0.9
9287476,1.6,0.6,88,3.3,0.8
18712007,1.5,0.6,84.3,2.5,0.9
9516402,1.1,0.8,28.6,3.5,0.7
19164493,1.2,0.8,16,2.8,0.8
17279774,1.3,0.8,76,2.9,0.5
13225560,1.4,0.7,24,2.2,0.8
19965058,1,0.5,22.5,3.2,1.1
22595560,1.7,0.5,22.1,3.6,0.8
23700844,0.8,0.5,44,2.7,0.9
13787388,1,0.7,23.5,3.2,1
13475826,0.7,0.8,50.3,1.2,0.5
21002240,1.2,0.9,15.1,1.9,0.7
19899083,0.8,1,34.7,2.3,0.7
18161258,1.1,0.5,24.9,3.8,0.7
21842413,1.5,0.7,10.7,4.8,0.8
8522212,0.8,0.6,7.4,2.6,0.6
12714579,0.9,0.5,14,1.2,1.4
12205530,1.3,0.8,13.2,4.4,0.9
14208944,0.7,0.5,9.5,1.7,0.6
10055924,1.2,0.4,10,3.5,1
21321659,1,0.7,10.6,5.4,1
15339885,1.4,0.7,6.1,3,1
12169343,1.3,1,6,3.5,1
20782613,1.1,0.6,7,1.3,0.6
14407354,1.1,0.5,13.8,2.4,1.5
8751404,1.2,0.6,4.2,2.3,1.1
21720167,1.3,1,5.8,4.2,1
20342192,1.2,1.1,13.7,3.1,0.8
22169170,0.2,0.4,2.8,2.7,0.4
21373919,0.9,0.6,11.8,2.7,0.7
7899049,1.7,0.4,10.1,4,0.7
19566081,0.9,0.8,11.3,1.2,0.7
8592551,1.4,1.3,9.1,4,0.7
10798147,1.3,0.5,11.9,4.5,1.1
17693169,1.6,0.5,9,3.5,1
14637268,1.1,0.7,6.2,2.2,0.9
12849740,1.1,0.8,9.5,5.1,0.9
13238915,0.8,0.6,7.8,2.6,0.8
18906259,1.2,0.5,17.7,5.6,0.9
12941345,1.5,0.6,10.3,3.5,0.8
19532567,0.9,0.4,5.9,2.2,0.8
10108760,1.2,0.6,6.5,3.2,1.2
18053179,0.6,0.4,9.9,1.1,0.3
8771712,0.7,1.3,8.4,2.9,0.5
13948399,1,0.7,7.2,2.5,1
13265292,1.2,0.9,14.9,4.4,0.9
15844392,1.1,0.7,8.1,3.3,0.8
18371558,1.3,0.6,6.3,4,0.9
19191676,0.7,0.5,5,2.9,0.6
15599679,1.5,1,6.7,2.7,0.7
15943108,0.6,0.4,6.5,1.2,0.3
13896954,1.1,0.5,5.2,3.5,0.6
20338165,0.8,0.6,2.5,2.7,0.8
10494024,1.2,0.6,7.1,4.8,1.2
13123388,1.2,1.1,9.2,2.8,0.8
16459947,1.4,0.6,3.8,3.9,1
8772284,0.6,0.5,1.8,1,0.3
11235108,0.7,0.6,7.1,2.9,0.8
14468687,1.2,0.8,6.3,3.1,0.6
15134198,0.9,0.7,8.4,2.5,0.4
10982816,1.3,0.6,8.5,2.1,0.7
17173118,1,0.6,8.3,1.9,0.7
23609787,1,0.4,17,3.3,1.3
22159554,1.2,0.5,11.2,4.5,0.6
13615576,1,0.5,6.6,4,0.9
15280463,1.2,0.8,7.9,3.3,0.9
