key,b_star_traditional,b_star_ml,b_star_ml_optimized,skip_list_traditional,skip_list_ml,skip_list_ml_optimized
19738505,40.8,1.2,17.9,10.5,5,3.9
17839714,3,3,0.7,3.2,5.2,3.9
19688965,1.7,1.9,0.7,1.7,3.5,2
9662693,2.8,5.8,0.9,6,6.6,5.7
22169201,1.7,4.1,0.7,2.1,6.1,2.6
8979651,1.7,3,0.9,6.4,3.7,3.2
16786986,2,4.7,1,2.8,4.7,5.6
13499880,2,1.7,0.9,6.3,4,6.8
11892940,1.8,5.7,0.7,7.2,4,3.1
13782711,1.4,3.2,0.6,6.1,4.1,3.9
7672200,2,2.6,0.8,5.1,4.2,5.2
15957808,2,1.9,0.7,7.3,6.2,2.6
18594851,1.8,3.1,0.6,5,5,4
17811996,1.6,3.4,0.5,6.1,2.7,4.3
20908214,1.9,3.2,1,9.4,4.6,2.6
22868884,2.1,2.8,0.5,5.1,2.8,3.4
19706645,1,1.8,0.5,3.6,1.9,2.8
14736986,1.4,4.5,0.6,4.4,5.3,3.4
8220780,1.5,1.5,0.6,7.6,3.3,2
8505317,1.2,2.4,0.6,4.6,4,2.7
19614343,1.4,3.8,0.5,2.8,4.9,4.1
9873431,1.3,6.4,0.5,4.8,4.4,3.2
14351518,1.1,4.7,0.5,7.1,2.3,4.2
9076182,1.2,5.1,0.4,4.9,2.8,1
9786267,1.5,1.8,0.5,3.6,2.3,1.3
8981350,1,2.7,0.5,2.2,1.8,3.1
16063321,13.5,5.2,0.9,4.6,4.2,4.2
14692656,2.4,3.4,0.5,7.8,2.4,3.3
20031983,2.6,5,0.6,5.2,5.7,3.4
9440081,2.5,7.7,0.4,6.6,3.2,1.3
19574336,1.1,2.9,0.9,3.6,2.5,2.7
12703095,2.5,5.8,0.5,5.2,4,5.6
19669576,2.1,4.3,0.5,3.9,2.6,1.5
20544904,2,3.2,0.7,3.7,4.4,4.3
8168587,1.8,4.5,0.6,3.2,1.9,3
22545276,1.6,2.5,0.6,6.5,3.5,5.4
19549395,1.6,3.4,0.5,4.5,4.3,0.8
14201941,1.8,3.2,0.6,3,2.7,2.5
12278266,2.2,2.9,0.7,5.9,3.7,3.3
7782288,1.3,4.7,1,4.1,2.3,3.1
18833113,2,5.3,0.6,7.7,4.7,1.1
14908681,1.4,6.3,0.5,2.8,3.4,4.5
16173915,1.9,1.3,0.9,7,4,2
15389001,1.5,4.3,0.5,9,2.2,2.5
10885175,2.2,2.7,0.7,7.6,7,3.6
17319391,1.8,3,0.7,7.8,4.7,4.5
15457872,1.4,2.7,0.5,8.5,3.2,1.8
13679855,1.9,4,0.5,10.1,3,1.6
18298014,3.1,4.3,0.6,7.1,4.5,2.6
14200834,1.4,3.9,0.4,1.5,1.1,1.3
14502332,1.8,5,0.5,6.8,7.3,1.9
8939924,1.1,3.7,0.4,4.1,4,3.1
