key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml,segmented_index
19738505,21.2,3.6,21.4,6.7,1.6
17839714,3.4,0.6,5.8,6.5,1.9
19688965,1.5,0.6,3.6,5.2,0.6
9662693,1.7,0.7,9.7,8.6,1.6
22169201,1.6,0.6,3.1,6.6,1.1
8979651,1.7,0.5,9.6,4.9,1.3
16786986,2.4,1.1,5,6,1.2
13499880,1.9,0.6,11,5.4,1.5
11892940,1.5,0.7,9.9,4.9,1.4
13782711,1.3,0.6,8.4,5.8,1.3
7672200,1.8,0.6,6.6,5.6,0.9
15957808,2.2,0.9,11.4,7.4,0.9
18594851,1.8,0.6,9,6.4,0.7
17811996,1.6,0.6,8.7,2.7,1.2
20908214,2,0.9,13.3,6.9,1.2
22868884,1.4,0.9,8.3,4.6,1.3
19706645,1.3,0.5,7.2,2.2,1.1
14736986,1.7,1,31,5.6,0.8
8220780,7.8,0.6,15.8,4.1,1.3
8505317,1.7,0.6,7.4,5.1,1.3
19614343,2,0.6,6.6,7,1.4
9873431,2.2,0.9,11.6,5.1,1.1
14351518,1.7,0.4,12.4,3.4,0.9
9076182,1.6,0.8,9,2.8,0.7
9786267,1.9,0.5,6.4,3,0.9
8981350,0.9,0.5,5.3,1.9,0.4
16063321,2.4,1,7.3,5.9,0.9
14692656,1.5,0.5,13.2,3.5,0.5
20031983,1.8,0.8,10.5,8.1,0.9
9440081,1.9,0.6,11.4,5.1,0.8
19574336,1.2,0.9,9.4,3.9,0.7
12703095,1.7,0.8,11.2,9.1,0.9
19669576,1.3,0.5,7.6,3.3,0.6
20544904,1.9,0.6,5.5,5.4,0.9
8168587,1.6,0.7,6.5,3,0.7
22545276,2.1,0.6,10.6,4.8,1.4
19549395,1.4,0.8,6.6,5.7,1.3
14201941,1.6,0.4,3.6,3.4,1.2
12278266,1.8,0.7,9.2,4.4,0.7
7782288,2.1,0.6,7.6,3.9,1
18833113,1.7,0.9,17.4,6.5,1.2
14908681,2,0.7,5.8,4.2,0.8
16173915,1.5,0.5,12.2,5.9,0.9
15389001,2,0.9,30.2,3.2,1.3
10885175,1.5,0.7,14.4,8.5,0.9
17319391,1.5,1.1,15.3,5.8,1.2
15457872,1.6,1,14.2,4.7,0.7
13679855,1.9,0.9,19.6,3.6,1.2
18298014,2.2,0.6,14.4,6.1,1.2
14200834,0.8,0.7,3.6,2.3,0.3
14502332,1.5,0.6,16.4,9.6,1.1
8939924,0.9,0.7,8.5,3.8,0.6
8659948,1.3,0.5,13.6,3.8,1
20809621,1.7,1,4.6,4.8,0.7
15203493,2,0.6,12.3,4.1,1
14647678,1,0.5,14.3,4,1
23687180,1.6,0.2,10.3,6.7,1.2
17119285,1.1,0.6,5.2,5,1
17513210,2.3,0.4,13.2,6.5,0.6
16823385,1.3,0.5,10.2,3.7,0.5
21478737,1.6,0.8,30.5,7.3,1
15174293,1.3,0.7,13.2,3.1,1
20862896,1.2,0.6,7.1,1.9,0.7
15436693,1.7,0.5,9.6,2.5,0.6
14666827,1.3,0.6,10.5,3.5,1.1
12479389,1.8,0.6,7.2,5.9,0.9
12268825,0.9,0.8,7.2,2.9,0.6
15942867,1.2,0.4,16.5,4.3,1.2
13369826,1.5,0.7,11.1,6,0.7
19880536,2.1,0.6,16.5,2.7,1.3
12405580,1.8,0.8,5.6,4.9,0.6
18607700,1.1,0.7,11.5,3.6,0.8
19310800,1.8,0.9,11.7,5.4,1.5
18030597,1.3,0.7,8.2,5.3,1
20739929,1.4,0.6,11.6,4.8,1
20262989,1.5,0.8,26.2,5.9,1.2
18052943,1.1,0.4,10.8,2.5,0.9
20373073,2.1,0.7,10,3.6,0.9
13982528,1.8,1.1,15.7,4.4,0.8
22719094,2.3,0.6,11.1,3.6,0.8
13092241,1.5,0.5,11.4,6.6,1.1
12307965,1.5,0.5,6.2,3.3,0.9
19458658,1.9,0.7,6.9,4.1,1.1
17101987,2.6,0.5,4.9,3.7,0.8
13171627,1.7,0.9,10.8,3.7,1
9701787,2.2,0.5,7,4.4,1
17604943,3,0.5,7.1,6.2,1.1
17082971,1.6,0.5,3.2,3.2,1.2
