key,b_star_traditional,b_star_ml,skip_list_traditional,skip_list_ml
7484374,9.5,1.3,4.5,7
7498310,1,1.2,2.9,4.9
7506228,1,0.3,3.6,2.2
7501868,0.4,0.9,2.1,2.3
7482276,0.7,0.3,1.4,1.8
7503358,0.6,0.3,2.2,1.4
7508217,0.5,0.3,2.3,3
7481775,0.4,0.6,0.9,1.1
7510127,0.8,0.3,4.2,1.9
7503357,0.2,0,0.2,0.2
7493294,0.7,0.7,2,1.2
7493102,0.5,0.4,0.3,1.9
7499833,0.5,0.5,1.7,1.2
7501407,0.4,0.3,1.3,1.8
7486735,0.6,0.5,2.7,0.9
7492216,0.3,0.5,2.1,1.1
7501680,0.5,0.9,0.4,1.3
7487541,0.5,1,1.4,1.3
7506554,0.6,0.4,1.6,0.7
7480021,0.6,0.2,1.5,2.1
7487543,0.1,0.1,0.2,0.2
7485273,0.4,0.1,1,2.1
7488652,0.4,0.5,1.7,1.4
7493683,0.4,0.5,1.2,1
7478484,0.5,0.6,3,1
7487868,0.6,0.3,2.4,0.9
7501008,0.5,0.7,2.5,0.9
7479589,0.4,0.3,0.9,1.4
7476916,2.5,0.8,2.4,1.7
7508447,0.5,0.3,0.6,0.9
7500838,0.5,0.3,1.4,1
7477856,0.6,0.8,0.8,1.6
7490891,0.4,0.4,0.8,1
7513372,0.8,0.2,2.6,1.6
7480689,0.4,0.5,0.9,1.4
7502440,0.6,0.4,1.4,1
7483221,0.4,0.4,0.8,1.5
7500342,0.6,0.3,0.7,1.1
7494075,0.5,0.2,0.9,1.2
7509293,0.6,0.4,2.2,0.9
7493441,0.3,0.3,0.5,0.8
7491993,0.4,0.6,1,3.1
7502197,0.5,0.6,0.4,0.6
7505915,0.6,0.2,0.7,0.9
7490264,0.2,0.3,1.9,2.3
7510050,0.4,0.4,0.8,0.6
7477128,0.6,0.1,0.5,0.8
7484313,0.4,0.3,0.4,0.9
7478814,0.6,0.5,1.5,0.8
7496900,0.5,0.2,2,2.4
7504637,0.5,1.7,2,1.6
7509163,0.6,0.1,0.8,1.7
7497748,0.6,1,1.4,1.1
7484250,0.1,0.8,0.5,0.6
7497208,0.4,0.2,0.9,0.8
7483959,0.5,0.3,0.8,0.5
7479588,0.1,0.1,0.2,0.2
7506974,0.5,0.6,0.9,1.4
7479728,0.4,0.2,0.7,0.6
7477236,0.2,0.4,0.3,0.5
7476592,0.4,0.2,0.3,0.8
7480984,0.4,0.4,1,1.2
7507094,0.3,0.3,0.7,0.7
7503664,0.6,0.2,1,1.1
7475986,0.5,0.3,3.1,1.8
7486151,0.5,0.2,1.7,1.7
7508611,0.9,1,0.8,1.1
7484824,0.3,0.3,1.3,1.1
7505089,0.4,0.3,0.9,1.8
7496472,1,0.4,2.4,0.7
7493503,0.2,0.4,1,0.5
7501783,0.2,0.7,0.8,0.5
7485622,0.3,0.2,0.7,2.1
7506627,0.4,0.2,0.7,1
7509007,0.5,0.2,0.5,0.7
7492897,0.5,0.7,0.3,0.7
7497747,0.2,0.1,0.3,0.3
7492555,0.5,0.5,1,1.2
7510784,0.7,0.6,1.2,1.4
7492359,0.4,1,1.8,0.7
7481628,0.6,0.4,1.1,1.2
7484755,0.3,0.5,0.5,0.8
7478622,1.7,0.1,1,0.9
7482639,0.5,0.5,1.2,1.7
7508640,0.2,0.3,0.7,0.4
7508297,0.6,0.3,0.7,0.7
7505488,0.6,0.2,1.6,0.7
7485929,0.5,0.3,0.4,0.7
7492191,0.3,0.2,0.5,0.5
7510621,0.5,0.9,0.4,0.9
7487710,0.3,0.3,0.2,0.5
7477867,0.2,0.4,0.4,0.3
7509581,0.8,0.3,2.1,0.7
7501239,0.5,0.6,1.5,1.1
7477369,1.6,0.1,1,0.7
7513567,0.5,0.2,1,0.6
7488715,0.2,0.3,0.6,0.5
7475942,1.4,0.2,0.8,0.6
7500343,0.1,0.5,0.3,0.4
7492254,0.2,0.3,0.3,0.2
7506642,0.2,0.3,0.2,0.3
7506975,0.1,0.1,0.1,0.3
7509685,0.2,0.6,0.3,0.8
7498734,0.7,1.1,1.2,1.6
7495678,0.6,0.2,2.6,1.3
7491692,0.6,0.4,0.5,0.3
7494465,0.7,0.5,1.1,1.5
7482581,0.6,0.1,0.3,0.3
7485142,0.3,0.3,0.9,0.4
7491301,0.5,0.4,0.9,1.2
7509087,0.3,0.1,0.3,1.1
7487293,0.5,0.4,1.8,1.3
7488555,0.3,1.2,0.5,0.4
7486654,0.2,0.5,2.1,1.4
7489254,0.5,0.4,1.4,1.4
7503140,0.4,0.3,1.7,0.9
7497067,0.3,0.4,0.9,0.7
7480072,0.1,0.3,0.7,0.9
7480447,0.5,0.3,0.7,0.6
7490610,0.5,0.3,1.8,0.6
7513187,0.5,0.4,0.4,2.7
7478184,0.6,0.8,0.8,1.7
7479110,0.4,1.1,0.9,1.3
7510822,0.2,0.3,0.6,0.7
7497753,0.2,0.1,0.3,0.2
7499350,0.5,0.3,1,1
7512504,0.6,0.7,2.5,1.6
7489243,0.2,0.7,0.4,0.2
7476087,0.7,0.2,0.4,0.5
7494280,0.6,0.5,0.3,0.4
7509708,0.3,0.2,0.6,0.4
7490443,0.2,0.5,0.4,0.4
7482451,0.3,0.4,0.9,0.5
7479809,0.1,1.1,0.9,0.8
7512795,0.6,1,0.7,0.7
7482103,0.5,0.7,1.8,0.9
7508886,0.2,0.3,0.5,0.4
7500631,0.5,1.1,0.9,0.7
7503960,0.5,0.5,1.1,2
7505163,0.4,0.5,0.3,0.3
7490334,0.1,0.3,0.8,0.5
7481497,0.4,0.5,1,0.9
7477885,0.2,0.1,0.2,0.7
7500684,0.2,0.2,0.4,0.4
7493885,0.5,0.5,2,0.2
7490151,0.6,0.4,0.7,0.4
7505107,0.2,0.1,0.3,0.3
7478188,0.1,0.1,0.2,0.3
7514412,0.5,0.4,1.9,2.4
7490397,0.1,0.3,0.4,0.3
7513064,0.2,0.4,1,1.1
7509921,0.5,1.1,0.8,0.6
7477281,0.1,0.2,0.3,0.2
7498036,0.5,0.3,1.1,0.6
7512404,0.4,0.2,0.8,0.2
7489029,0.1,0.6,0.5,1
7476871,0.2,0.3,0.7,0.8
7495382,0.5,0.2,2.8,1.1
7484139,0.1,0.3,0.8,0.6
7511569,0.6,0.5,1.8,1.3
7479712,0.1,0.1,0.3,0.6
7504599,0.1,0.3,0.3,0.7
7498771,0.1,0.3,0.4,0.5
7485764,0.3,0.2,1.5,0.9
7501943,0.3,0,0.7,0.9
7491646,0.2,0.2,1.3,0.9
7478896,0.3,0.3,0.5,0.3
7494181,0.4,0.3,0.7,0.4
7487463,0.3,0.3,0.3,0.4
7499778,0.3,0.5,1.4,0.6
7491321,0.2,0.1,0.3,0.3
7513097,0.1,0.1,0.3,0.7
7507913,0.6,0.4,0.9,0.9
7488644,0.2,0.2,0.9,0.5
7507682,0.4,1.2,0.7,0.3
7506027,0.3,0.3,0.6,0.7
